,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
57,57.0,Connexus Energy,,,,,,
58,101.0,"Cross Sound Cable Company, LLC",,,,,,
59,322.0,"DATC Path 15, LLC",,,,,,
60,291.0,Delmarva Power & Light Company,,,,,,
61,64.0,"Delta Natural Gas Company, Inc.",,,,,,
62,117.0,Dixie-Escalante Rural Electric Association,,,,,,
63,70.0,"Dixie-Escalante Rural Electric Association, Inc.",,,,,,
64,65.0,Duke Energy Moss Landing LLC,,,,,,
65,66.0,Duke Energy Oakland LLC,,,,,,
66,284.0,Duquesne Light Company,,,,,,
67,336.0,"EAM Nelson Holding, LLC",,,,,,
68,13.0,Eastern Edison Company,,,,,,
69,14.0,Edison Sault Electric Company,,,,,,
70,109.0,"Entergy Power Ventures, LP",,,,,,
71,408.0,"Entergy Power, LLC",,,,,,
72,236.0,"EWO Marketing, LLC",,,,,,
73,15.0,Exeter & Hampton Electric Company,,,,,,
74,83.0,First Electric Cooperative Corporation,,,,,,
75,264.0,Fitchburg Gas and Electric Light Company,,,,,,
76,120.0,"Flowell Electric Association, Inc.",,,,,,
77,62.0,"Graham County Electric Cooperative, Inc.",,,,,,
78,16.0,Great Bay Power Corporation,,,,,,
79,102.0,GRIDAMERICA LLC,,,,,,
80,116.0,Hagerstown Light Department,,,,,,
81,253.0,Hardee Power Partners Limited,,,,,,
82,121.0,Harney Electric Cooperative,,,,,,
83,17.0,Holyoke Power and Electric Company,,,,,,
84,18.0,Holyoke Water Power Company,,,,,,
85,122.0,Idaho County Light & Power Coop. Assoc. Inc.,,,,,,
86,19.0,IES Utilities Inc.,,,,,,
87,20.0,Illinois Power Company,,,,,,
88,61.0,Inland Power & Light Company,,,,,,
89,333.0,International Transmission Company,,,,,,
90,442.0,International Transmission Company,,,,,,
91,21.0,Interstate Power Company,,,,,,
92,22.0,Iowa-Illinois Gas and Electric Company,,,,,,
93,152.0,ISO New England Inc.,,,,,,
94,341.0,"ITC Great Plains, LLC",,,,,,
95,337.0,ITC Midwest LLC,,,,,,
96,23.0,Kanawha Valley Power Company,,,,,,
97,123.0,Kandiyohi  Power Cooperative,,,,,,
98,69.0,KeySpan Generation LLC,,,,,,
99,203.0,Kingsport Power Company,,,,,,
100,276.0,Liberty Utilities (Granite State Electric) Corp.,,,,,,
101,24.0,"Long Sault, Inc.",,,,,,
102,124.0,Lyon Rural Electric Cooperative,,,,,,
103,213.0,"Maine Electric Power Company, Inc.",,,,,,
104,302.0,Maine Public Service Company,,,,,,
105,350.0,Maine Yankee Atomic Power Company,,,,,,
106,125.0,McDonough Power Cooperative,,,,,,
107,319.0,"MDU Resources Group, Inc.",,,,,,
108,52.0,Medina Power Company,,,,,,
109,179.0,Metropolitan Edison Company,,,,,,
110,91.0,Michigan Electric Transmission Company (04/02),,,,,,
111,324.0,Michigan Electric Transmission Company LLC (10/06),,,,,,
112,95.0,Michigan Electric Transmission Company LLC (12/9/03),,,,,,
113,100.0,"Michigan Electric Transmission Company, LLC",,,,,,
114,283.0,"Midcontinent Independent System Operator, Inc",,,,,,
115,26.0,Midwest Power Systems Inc.,,,,,,
116,27.0,"Montana Power Company, The",,,,,,
117,29.0,Montaup Electric Company,,,,,,
118,55.0,Moreau Manufacturing,,,,,,
119,106.0,"Mountainview Power Company, LLC",,,,,,
120,397.0,Mt. Carmel Public Utility Co,,,,,,
121,71.0,"Mt. Wheeler Power, Inc.",,,,,,
122,127.0,"Mt. Wheeler Power, Inc.",,,,,,
123,30.0,Nantahala Power and Light Company,,,,,,
124,357.0,Nevada Sun-Peak Limited Partnership,,,,,,
125,304.0,New England Electric Transmission Corporation,,,,,,
126,306.0,"New England Hydro-Trans. Elec. Co., Inc.",,,,,,
127,305.0,New England Hydro-Transmission Corporation,,,,,,
128,274.0,New England Power Company,,,,,,
129,47.0,"New Hampshire Electric Cooperative, Inc.",,,,,,
130,352.0,"New Hampshire Transmission, LLC",,,,,,
131,154.0,New York Independent System Operator,,,,,,
132,56.0,"Newcorp Resources Electric Cooperative, Inc.",,,,,,
133,31.0,Newport Electric Corporation,,,,,,
134,275.0,Niagara Mohawk Power Corporation,,,,,,
135,32.0,North Atlantic Energy Corporation,,,,,,
136,82.0,"North Central Missouri Electric Cooperative, Inc.",,,,,,
137,128.0,North West Rural Electric Cooperative,,,,,,
138,85.0,Northeast Generation Company,,,,,,
139,88.0,"Northern Maine Independent System Administrator, Inc",,,,,,
140,228.0,Northern States Power Company (Wisconsin),,,,,,
141,174.0,Ohio Edison Company,,,,,,
142,204.0,Ohio Power Company,,,,,,
143,293.0,Oncor Electric Delivery Company LLC,,,,,,
144,190.0,"Orange and Rockland Utilities, Inc",,,,,,
145,129.0,"Oregon Trail Electric Consumers Coop, Inc.",,,,,,
146,338.0,"Path Allegheny Transmission Company, LLC",,,,,,
147,398.0,"Path West Virginia Transmission Company, L.L.C.",,,,,,
148,167.0,PECO Energy Company,,,,,,
149,178.0,Pennsylvania Electric Company,,,,,,
150,177.0,Pennsylvania Power Company,,,,,,
151,130.0,Penoyer Valley Electric Company,,,,,,
152,49.0,Peoples Electric Cooperative,,,,,,
153,33.0,"Pepperell Power Association, Limited Partnership",,,,,,
154,420.0,"Perryville Energy Partners, L.L.C",,,,,,
155,429.0,Pike County Light and Power Company,,,,,,
156,108.0,Pinnacle West Capital Corporation,,,,,,
157,111.0,Pinnacle West Marketing & Trading Co. LLC,,,,,,
158,414.0,Pioneer Power and Light Company,,,,,,
159,153.0,"PJM Interconnection, LLC",,,,,,
160,437.0,"PJM Settlement, Inc.",,,,,,
161,84.0,Platte-Clay Electric Cooperative Inc.,,,,,,
162,290.0,Potomac Electric Power Company,,,,,,
163,267.0,PPL Electric Utilities Corporation,,,,,,
164,332.0,"Prairie Wind Transmission, LLC",,,,,,
165,261.0,PSEG Energy Resources & Trade LLC,,,,,,
166,50.0,"Rayburn Country Electric Cooperative, Inc.",,,,,,
167,141.0,"RITELine Illinois, LLC",,,,,,
168,191.0,Rockland Electric Company,,,,,,
169,138.0,"Salmon River Electric Cooperative, Inc.",,,,,,
170,35.0,Savannah Electric and Power Company,,,,,,
171,419.0,"Sharyland Utilities, L.P.",,,,,,
172,73.0,Smarr EMC,,,,,,
173,344.0,Smoky Mountain Transmission LLC,,,,,,
174,132.0,Somerset Rural Electric Cooperative Inc.,,,,,,
175,36.0,"South Beloit Water, Gas and Electric Company",,,,,,
176,112.0,"Southeast Chicago Energy Project, LLC",,,,,,
177,133.0,Southern California Water Company,,,,,,
178,298.0,SOUTHERN ELECTRIC GENERATING COMPANY,,,,,,
179,103.0,Southern Maryland Electric Cooperative,,,,,,
180,224.0,"Southwest Power Pool, Inc.",,,,,,
181,58.0,"Soyland Power Cooperative, Inc",,,,,,
182,34.0,St. Joseph Light & Power Company,,,,,,
183,320.0,"Startrans IO, LLC",,,,,,
184,436.0,SU FERC L.L.C,,,,,,
185,134.0,Sun River Electric Cooperative,,,,,,
186,395.0,"Superior Water, Light and Power Company",,,,,,
187,38.0,Susquehanna Electric Company,,,,,,
188,135.0,Sussex Rural Electric Cooperative,,,,,,
189,96.0,Talbot EMC,,,,,,
190,39.0,Terra Comfort Corporation,,,,,,
191,41.0,Texas-New Mexico Power Company,,,,,,
192,239.0,THE ALLEGHENY GENERATING COMPANY,,,,,,
193,68.0,The Morenci Water & Electric Company,,,,,,
194,278.0,The Narragansett Electric Company,,,,,,
195,240.0,THE POTOMAC EDISON COMPANY,,,,,,
196,93.0,The Walton E.M.C.,,,,,,
197,176.0,"Toledo Edison Company, The",,,,,,
198,330.0,Trans Bay Cable LLC,,,,,,
199,378.0,Trans-Allegheny Interstate Line Company,,,,,,
200,343.0,"Transource Missouri, LLC",,,,,,
201,67.0,Trigen-Kansas City Energy Corporation,,,,,,
202,40.0,TXU Electric Company,,,,,,
203,37.0,TXU SESCO Company,,,,,,
204,323.0,"UGI Utilities, Inc.",,,,,,
205,265.0,"Unitil Energy Systems, Inc.",,,,,,
206,269.0,UNITIL Power Corp.,,,,,,
207,42.0,UNITIL Power Corp.,,,,,,
208,346.0,Valley Electric Association Inc.,,,,,,
209,140.0,"Verde Energy USA, Inc.",,,,,,
210,75.0,"Vermont Electric Cooperative, Inc.",,,,,,
211,308.0,"Vermont Electric Power Company, Inc.",,,,,,
212,43.0,"Vermont Electric Transmission Company, Inc.",,,,,,
213,270.0,Vermont Transco LLC,,,,,,
214,288.0,Vermont Yankee Nuclear Power Corporation,,,,,,
215,51.0,W.F. Wyman Unit No. 4 Composite Data 100%,,,,,,
216,181.0,"Wabash Valley Energy Marketing, Inc.",,,,,,
217,110.0,"Warren Power, LLC",,,,,,
218,78.0,Wayne-White Counties Electric Cooperative,,,,,,
219,347.0,Wells Rural Electric Company,,,,,,
220,89.0,Wellsboro Electric Company,,,,,,
221,237.0,WEST PENN POWER COMPANY,,,,,,
222,207.0,Wheeling Power Company,,,,,,
223,137.0,"White River Electric Association, Inc.",,,,,,
224,44.0,"Yadkin, Inc.",,,,,,
225,327.0,Yankee Atomic Electric Company,,,,,,
226,365.0,"4C Acquisition, Llc",,,,,,
227,358.0,"Transource West Virginia, LLC",,,,,,
228,361.0,ITC Interconnection LLC,,,,,,
229,364.0,South Central MCN LLC,,,,,,
230,368.0,upper michigan energy resources company (pudl determined),,,,,,
231,241.0,"luning energy holdings llc, invenergy investments (pudl determined)",,,,,,
232,1.0,missing respondent 0,,,,,,
233,160.0,"duke energy progress, llc",,,,,,
234,161.0,"duke energy florida, llc",,,,,,
235,411.0,el investment company,,,,,,
236,169.0,"duke energy indiana, llc",,,,,,
237,59.0,missing respondent 223,,,,,,
238,79.0,missing respondent 252,,,,,,
239,80.0,missing respondent 253,,,,,,
240,372.0,aep texas (pudl determined),,,,,,
241,439.0,missing respondent 515,,,,,,
242,370.0,missing respondent 516,,,,,,
243,375.0,missing respondent 517,,,,,,
244,371.0,missing respondent 518,,,,,,
245,440.0,missing respondent 520,,,,,,
246,441.0,missing respondent 521,,,,,,
247,377.0,Trans-Allegheny Interstate Line Company,,,,,,
248,355.0,missing respondent 527,,,,,,
249,380.0,missing respondent 528,,,,,,
250,353.0,tri-state generation and transmission association (pudl determined),,,,,,
251,354.0,basin electric power cooperative (pudl determined),,,,,,
252,146.0,missing respondent 900,,,,,,
253,149.0,missing respondent 1000,,,,,,
254,150.0,missing respondent 1001,,,,,,
255,151.0,missing respondent 1003,,,,,,
256,349.0,alcoa power generating inc.,,,,,,
257,158.0,versant power,,,,,,
258,254.0,"evergy metro, inc.",,,,,,
259,319.0,montana-dakota utilities co.,,,,,,
260,208.0,northern indiana public service company llc,,,,,,
261,168.0,"dominion energy south carolina, inc.",,,,,,
262,282.0,"alcoa power generating, inc.",,,,,,
263,255.0,"evergy missouri west, inc.",,,,,,
264,225.0,"evergy kansas central, inc.",,,,,,
265,348.0,"evergy generating, inc.",,,,,,
266,364.0,gridliance high plains llc,,,,,,
267,309.0,"black hills colorado electric, llc",,,,,,
268,372.0,aep texas inc.,,,,,,
269,376.0,"new york transco, llc",,,,,,
270,370.0,"mid-atlantic interstate transmission, llc",,,,,,
271,375.0,cube yadkin transmission llc,,,,,,
272,371.0,gridliance west llc,,,,,,
273,368.0,upper michigan energy resources corporation,,,,,,
274,373.0,"transource pennsylvania, llc",,,,,,
275,374.0,"transource maryland, llc",,,,,,
276,241.0,liberty utilities (calpeco electric) llc,,,,,,
277,331.0,"pioneer transmission, llc",,,,,,
278,142.0,"cross texas transmission, llc",,,,,,
279,143.0,oncor electric delivery company ntu llc,,,,,,
280,383.0,gridliance heartland llc,,,,,,
281,355.0,"midamerican central california transco, llc",,,,,,
282,380.0,citizens sycamore-penasquitos transmission llc,,,,,,
283,353.0,"tri-state generation and transmission association, inc.",,,,,,
284,359.0,"horizon west transmission, llc",,,,,,
285,354.0,basin electric power cooperative,,,,,,
286,363.0,"silver run electric, llc",,,,,,
287,385.0,"republic transmission, llc",,,,,,
288,144.0,"taylor creek solar, llc",,,,,,
289,145.0,"harmony florida solar, llc",,,,,,
290,386.0,"upper missouri g & t electric cooperative, inc. dba upper missouri poe",,,,,,
291,389.0,"bear valley electric service, inc.",,,,,,
292,369.0,"desertlink, llc",,,,,,
293,367.0,"nextera energy transmission midatlantic indiana, inc.",,,,,,
294,388.0,"wilderness line holdings, llc",,,,,,
295,387.0,"mckenzie electric cooperative, inc.",,,,,,
296,384.0,missing respondent 542,,,,,,
297,246.0,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,,,,,,
298,366.0,"NextEra Energy Transmission New York, Inc.",,,,,,
299,390.0,LS Power Grid New York Corporation I,,,,,,
300,443.0,morongo transmission llc,,,,,,
301,444.0,indiana-kentucky electric corporation,,,,,,
302,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2007.0
303,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2008.0
304,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2009.0
305,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2010.0
306,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2011.0
307,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2012.0
308,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2013.0
309,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2014.0
310,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2015.0
311,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2016.0
312,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2017.0
313,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2018.0
314,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2019.0
315,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2020.0
316,342.0,AEP Generating Company,343.0,AEP Generating Company,RFC,RFC,OH,2021.0
317,340.0,AEP Generation Resources Inc.,58620.0,AEP Generation Resources Inc,,,,
318,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2007.0
319,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2008.0
320,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2009.0
321,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2010.0
322,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2011.0
323,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2012.0
324,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2013.0
325,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2014.0
326,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2015.0
327,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2016.0
328,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2017.0
329,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2018.0
330,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2019.0
331,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2020.0
332,294.0,ALABAMA POWER COMPANY,195.0,Alabama Power Co,SERC,SERC,AL,2021.0
333,394.0,Alaska Electric Light and Power Company,213.0,Alaska Electric Light&Power Co,,,,
334,282.0,Alcoa Power Generating Inc.,317.0,Alcoa Power Generating Inc Yadkin Div,,,,
335,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2007.0
336,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2008.0
337,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2009.0
338,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2010.0
339,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2011.0
340,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2012.0
341,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2013.0
342,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2014.0
343,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2015.0
344,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2016.0
345,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2017.0
346,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2018.0
347,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2019.0
348,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2020.0
349,307.0,"ALLETE, Inc.",12647.0,"ALLETE, Inc.",MRO,MRO,MN,2021.0
350,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2007.0
351,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2008.0
352,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2009.0
353,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2010.0
354,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2011.0
355,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2012.0
356,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2013.0
357,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2014.0
358,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2015.0
359,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2016.0
360,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2017.0
361,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2018.0
362,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2019.0
363,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2020.0
364,200.0,Appalachian Power Company,733.0,Appalachian Power Co,RFC,RFC,OH,2021.0
365,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2007.0
366,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2008.0
367,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2009.0
368,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2010.0
369,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2011.0
370,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2012.0
371,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2013.0
372,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2014.0
373,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2015.0
374,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2016.0
375,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2017.0
376,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2018.0
377,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2019.0
378,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2020.0
379,286.0,Arizona Public Service Company,803.0,Arizona Public Service Co,WECC,WECC,AZ,2021.0
380,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2007.0
381,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2008.0
382,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2009.0
383,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2010.0
384,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2011.0
385,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2012.0
386,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2013.0
387,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2014.0
388,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2015.0
389,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2016.0
390,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2017.0
391,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2018.0
392,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2019.0
393,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2020.0
394,182.0,Avista Corporation,20169.0,Avista Corp,WECC,WECC,WA,2021.0
395,139.0,Beacon Power Corporation,57031.0,Beacon Power LLC,,,,
396,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,RFC,RFC,KY,2007.0
397,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2008.0
398,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2009.0
399,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2010.0
400,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2011.0
401,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2012.0
402,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2013.0
403,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2014.0
404,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2015.0
405,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2016.0
406,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2017.0
407,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2018.0
408,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2019.0
409,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2020.0
410,46.0,Big Rivers Electric Corporation,1692.0,Big Rivers Electric Corp,SERC,SERC,KY,2021.0
411,53.0,"Black Creek Hydro, Inc.",1784.0,Black Creek Hydro Inc,,,,
412,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2007.0
413,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2007.0
414,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2008.0
415,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2008.0
416,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2009.0
417,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2009.0
418,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2010.0
419,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2010.0
420,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2011.0
421,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,WECC,SD,2011.0
422,285.0,"Black Hills Power, Inc.",19545.0,"Black Hills Power, Inc. d/b/a",WECC,MRO,SD,2012.0
